# Constructed from biom file
#OTU ID	SucNAvIC060Entry	SucNAvII600Entry	AlcNAvIA730Entry	AlcNAvIH790Entry	SucNAvIB110Entry	SucNAvIH320Entry	AlcNAvIB910Entry
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Aeromonadales;f__Succinivibrionaceae;g__Succinivibrio	0.0	0.0	0.0	0.0	0.000472069236821	0.000401074181286	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Cardiobacteriales;f__Cardiobacteriaceae;g__Cardiobacterium	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Enterobacteriales;f__Enterobacteriaceae;g__Escherichia	0.0	0.0	0.0	2.40396172893e-05	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;Other	0.0	0.0	0.000349667815575	0.0	3.14712824548e-05	5.23140236459e-05	0.000382090381743
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__	2.07869956555e-05	0.0	0.0	0.0	0.0	0.000104628047292	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Actinobacillus	0.0	0.0	4.99525450822e-05	7.21188518679e-05	7.86782061369e-05	0.000209256094584	3.47354892494e-05
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pasteurellales;f__Pasteurellaceae;g__Haemophilus	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Proteobacteria;c__Gammaproteobacteria;o__Pseudomonadales;f__Pseudomonadaceae;g__Pseudomonas	0.0	0.0	0.0	2.40396172893e-05	3.14712824548e-05	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;Other;Other;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Sphaerochaetales;f__Sphaerochaetaceae;g__Sphaerochaeta	0.0	4.87281941331e-05	2.49762725411e-05	7.21188518679e-05	0.000236034618411	3.4876015764e-05	0.0
k__Bacteria;p__Spirochaetes;c__Spirochaetes;o__Spirochaetales;f__Spirochaetaceae;g__Treponema	0.174007940632	0.170914140922	0.0579449522953	0.132097697005	0.134807238395	0.224060963276	0.137205182535
k__Bacteria;p__Spirochaetes;c__[Brachyspirae];o__[Brachyspirales];f__Brachyspiraceae;g__Brachyspira	0.0	2.43640970666e-05	4.99525450822e-05	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__	0.0	0.0	0.0	0.0	4.72069236821e-05	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Dethiosulfovibrionaceae;g__TG5	2.07869956555e-05	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Synergistetes;c__Synergistia;o__Synergistales;f__Synergistaceae;Other	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__;f__;g__	0.0	2.43640970666e-05	0.0	2.40396172893e-05	1.57356412274e-05	0.0	0.0
k__Bacteria;p__TM7;c__TM7-3;o__CW040;f__F16;g__	0.0	4.87281941331e-05	0.0	0.0006731092841	9.44138473643e-05	0.00191818086702	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__	0.0	2.43640970666e-05	0.0	0.0	4.72069236821e-05	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Anaeroplasmatales;f__Anaeroplasmataceae;g__Anaeroplasma	0.0	0.0	2.49762725411e-05	0.0	0.000157356412274	0.000104628047292	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__Mycoplasmatales;f__Mycoplasmataceae;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Tenericutes;c__Mollicutes;o__RF39;f__;g__	4.1573991311e-05	0.0010232920768	0.000274738997952	0.00189912976585	0.000535011801731	0.000122066055174	0.000590503317239
k__Bacteria;p__Tenericutes;c__RF3;o__ML615J-28;f__;g__	0.000145508969589	0.000316733261865	0.000274738997952	0.000168277321025	7.86782061369e-05	0.000662644299515	0.000138941956997
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__HA64;f__;g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Opitutae;o__[Cerasicoccales];f__[Cerasicoccaceae];g__	0.0	0.0	0.0	0.0	0.0	0.0	0.0
k__Bacteria;p__Verrucomicrobia;c__Verruco-5;o__WCHB1-41;f__RFP12;g__	4.1573991311e-05	0.00182730727999	4.99525450822e-05	0.00033655464205	0.000472069236821	0.00102884246504	0.000625238806489
k__Bacteria;p__WPS-2;c__;o__;f__;g__	0.0774939198038	0.0	0.0198311603976	0.0664455021876	1.57356412274e-05	0.0	1.73677446247e-05
